1,0.11127416548153268
2,0.06886846361725885
3,0.3078978914747147
4,0.028262254668717124
5,0.13228322178145613
6,0.9092766517776489
7,0.30965714365858354
8,0.4794950201531917
9,0.3358084145718413
10,0.5134642627202667
11,0.22598974299207342
12,0.9424263009396189
13,0.9145865016052842
14,0.20551008882844612
15,0.7981538080668719
16,0.42876156591687065
17,0.6924289172938453
18,0.30824346841780603
19,0.29798392383554806
20,0.9737753101544356
21,0.8731043504576286
22,0.7350490187262956
23,0.309473109880663
24,0.9941917026896488
25,0.3839763932020398
26,0.05238084591110426
27,0.19893913081886094
28,0.4068639970494091
29,0.29477813713063905
30,0.6885623475245949
31,0.11258922783418102
32,0.5518346234601382
33,0.7222940451976027
34,0.4688308822963819
35,0.921847530483241
36,0.9709761701461407
37,0.9994800415524476
38,0.24305811807090594
39,0.5851775591319098
40,0.4978781935796106
41,0.7094617938223483
42,0.6836976653645173
43,0.8218564174720913
44,0.3998481718687954
45,0.21234946240255947
46,0.35499822722120267
47,0.6493798678854888
48,0.616805500368249
49,0.9195589748562454
50,0.039771462949392156
51,0.9259037045106705
52,0.3816313260027089
53,0.921853579998612
54,0.017551003655501662
55,0.6893835288383633
56,0.9991921574875055
57,0.3169207708032694
58,0.22603025543059674
59,0.7192997653201402
60,0.8354601924428648
61,0.9317477113957227
62,0.09975928663665468
63,0.18079558980236154
64,0.8214902707328612
65,0.15969561492967943
66,0.22495188301876368
67,0.25043993869125536
68,0.9936658115940927
69,0.5577374656394638
70,0.7319037981950767
71,0.7618690433632591
72,0.32444075737119293
73,0.9475763169995217
74,0.3434856166596614
75,0.09688326580022899
76,0.36052198697237015
77,0.11332407245994303
78,0.42016845991918084
79,0.10572823106918638
80,0.47721070251959297
81,0.8941945375842862
82,0.995555737755973
83,0.604946105746918
84,0.4606317325046957
85,0.6545038477491505
86,0.2687898720617461
87,0.0793941216666697
88,0.7088252892826777
89,0.604421373926344
90,0.5079568326910318
91,0.8717277198149987
92,0.7176391805006682
93,0.013277403937042465
94,0.8699688199891196
95,0.2115937332050738
96,0.38371652060984396
97,0.6381020958573337
98,0.6062812085801904
99,0.8318142177507896
100,0.1880364579561412
